	created_at	text	username	retweet_count	reply_count	like_count	quote_count
1773	2022-01-28 01:47:48+00:00	"Chessbot  Results: Black will Stalemate in 45 turns
 ♜ ⬜ ♛ ⬜⬛⬜⬛ ♔ 
⬜⬛⬜ ♟ ⬜⬛⬜ ♟ 
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜⬛⬜⬛⬜ ♟ 
⬛ ♘ ⬛⬜⬛⬜ ♝ ⬜
 ♕ ⬛ ♖  ♝ ⬜⬛⬜ ♞ 
⬛ ♙  ♝ ⬜⬛⬜⬛ ♘ 
⬜⬛⬜⬛⬜⬛⬜ ♚ 
Who would you play as in this #Chess game?"	onetwochess	0	0	0	0
1774	2022-01-28 01:45:53+00:00	I don’t generally play on chess tempo, but this was today! #chess #chesstempo #chesspunks #Checkmate https://t.co/nJmNdtHW1e	GeitnerSimmons	0	0	0	0
1775	2022-01-28 01:43:01+00:00	@0xgabo @nnevvinn @joshfurnas #RSR $RSR PLAYS #CHESS WHILE THE OTHERS PLAY #UNO , #CHeckers, #PAPERFOOTBALL	DerdNog	0	0	0	0
1776	2022-01-28 01:42:42+00:00	"Good morning everyone ☺️

#ThoughtOfTheDay 
#weekendvibes
#MotivationalQuotes
#Mumbai
#Leadership 
#chess https://t.co/YoCcaK3H2t"	ZenProChess	0	0	1	0
1777	2022-01-28 01:41:18+00:00	Solid game against the sicilian defense and I'm surprised guy lost -34 ratting and I only gained 7+. #Chess https://t.co/YK4k093zeq	Preside16339845	0	0	0	0
1778	2022-01-28 01:38:19+00:00	Mistake free match but I still lost handily. #chess is a funny game. https://t.co/Wx1R4Y0V7M	0xgabo	0	0	1	0
1779	2022-01-28 01:36:19+00:00	Voila, there is only one special move to play here! Thank goodness I invented it. #chess #enpassant https://t.co/VDrpaa3Tt4	nnevvinn	0	0	0	0
1780	2022-01-28 01:34:54+00:00	"Creativity is combining known things into something unexplored. Who but me could come up with a way to combine a Botez gambit with Pitch Meeting?
#botezgambit #alexandrabotez  #ryangeorge #chess #WritingCommunity #creativitymatters #pitchmeeting"	joshfurnas	0	0	0	0
1781	2022-01-28 01:33:10+00:00	Check out this #chess game: RevolutionSlaps vs jag3630 - https://t.co/cRX9ogc8Fx via @chesscom #rapidchess #bulletchess	iasachin12	0	0	0	0
1782	2022-01-28 01:31:37+00:00	"Another brainless comment I've read.

""If you stalemate you opponent, you lose"" 

🤯🤯🤯

Why people keep ruining chess. The only thing that should complicate chess is the game itself, not the brainless ruling. 

#chess"	Antoine_Chess	0	0	0	0
1783	2022-01-28 01:25:11+00:00	What’s your next move? #3dprinting #petgfilament #3ddesign #chess #chessgame https://t.co/ZdQxVGtMv6	lifelegeros	0	0	0	0
1784	2022-01-28 01:15:32+00:00	"Chess tactic #z1n6V - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/o6yrurs6oy"	DuEnPassant	0	0	1	0
1785	2022-01-28 01:14:19+00:00	This is a kickass puzzle! #Chess White To Move https://t.co/dTbLduRxI9	bellatrixrod	0	0	1	0
1786	2022-01-28 01:09:59+00:00	Chess vs Bdot,URL Please Ago Ahead And Book This ASAP #Chess #Bdot #Batt... https://t.co/xs5wqRZ2Rt via @YouTube	classicmannyc	0	0	1	0
1787	2022-01-28 01:06:36+00:00	https://t.co/oSzsWRzcbs: How To Watch Tata Steel Chess 2022 Round 11 https://t.co/VYWSfzQhW1 #chess	chesscom	1	0	2	0
1788	2022-01-28 01:03:05+00:00	"Had such a great time with these amazing ladies at @fourplayerchess tonight. Big thanks to @akaNemsko for bringing us together. And a special respect to @annacramling for being so mentally strong 💪 
Love you girls! ❤️ #chess #stream #twitch @Anna_Chess https://t.co/UC2yRUwJVw"	chesscology	4	1	137	1
1789	2022-01-28 01:00:22+00:00	Black to play and win: Paravyan, David vs Ioannidis, Evgenios. Titled Tuesday 9th Mar 2021.03.09  #chess https://t.co/mgX7CQpZtp https://t.co/yttAfFcRvo	cce3dshop	1	0	3	0
1790	2022-01-28 01:00:06+00:00	"Thursday night at the Chess Club. Chess going on everywhere. 

#Chess #PlayChess #STLChessClub https://t.co/kRFXcyiCW1"	sptwtps	5	3	63	3
1791	2022-01-28 00:49:48+00:00	"Chessbot Knows: Black will Stalemate in 12 turns
 ♝ ⬜⬛⬜⬛⬜⬛ ♔ 
⬜⬛⬜⬛⬜⬛ ♗  ♛ 
⬛ ♙ ⬛ ♕ ⬛⬜⬛⬜
⬜ ♞ ⬜⬛ ♙  ♜ ⬜ ♞ 
 ♝ ⬜⬛⬜⬛ ♖  ♛ ⬜
⬜⬛⬜⬛ ♘ ⬛ ♘ ⬛
⬛ ♗ ⬛ ♕ ⬛ ♙  ♛ ⬜
⬜ ♚ ⬜ ♛ ⬜⬛ ♖ ⬛
Was Chessbot right about this #Chess board?"	3LMthree	0	0	0	0
1792	2022-01-28 00:49:01+00:00	"Tomorrow! WIM Jesse February Birthday Arena 3+2 @Jesse_Feb
https://t.co/fDrE5johpk
https://t.co/zw5Muj1Mzd
https://t.co/k67EIkgfj3
#Chess @lichess @Chess_Informant @PlayMagnus @Chessable @Offerspill @FIDE_Chess #QueensGambit @BlazedRts #MasterChessDojo @OwlRetweets #FIDE @twitch"	YouTube	1	0	1	0
1793	2022-01-28 00:47:06+00:00	Didn’t Putin down as a French defence player. #chess https://t.co/tBC4QGjAHb	DinaBelenkaya	1	2	14	1
1794	2022-01-28 00:42:57+00:00	"Crazy queen sacrifice and checkmate. 
#chess #chessgame #chessplayer #chessmatch #chesslife #chesslover #zero_blunders #chessa4life #chessbase #chesscom https://t.co/CC0tx0aWmL"	fourplayerchess	0	0	2	0
1795	2022-01-28 00:36:18+00:00	"S11W1 • Tactical Tanglers vs Tigers Club 2 [2-3] 
 #Chess #NSPCL https://t.co/DAa3vcoXK9"	akaNemsko	0	0	1	0
1796	2022-01-28 00:35:35+00:00	"Trying to make positional chess look less mysterious and more practical: a lesson with Hannah
https://t.co/z4T7gNk74E 
#chesspunks #chesscoachandra #chandra #chess #growthegame https://t.co/FdU20SUHah"	AnnaCramling	1	0	17	0
1797	2022-01-28 00:35:02+00:00	"Building Minds with Chess | Cinema Learning Challenge Where Interactive Learning Takes Place Anywhere! https://t.co/X5viWGDc3d
@kenmask great work!
#cinemalearning #chess #filmmakers"	Anna_Chess	0	0	2	0
1798	2022-01-28 00:26:00+00:00	You can learn a lot about #chess from this picture (from The Soviet Chess Primer) https://t.co/KCSBdEEVFn	STLChessClub	1	0	5	0
1799	2022-01-28 00:23:55+00:00	"Live Now! Comedy Show! “Super Roided Jacked Chat!” - Friday Night Forking w/ the Windbag!"" https://t.co/giWI1qkR9w
#nyccomedy #nyccomedyshow #cringe  #SupportSmallStreamers @stream_caster #nyc #comedy  #twitch #newb #n00b #chess #twitchchess #jubilee
#twitchtv  #nyccomedy"	MasterChessDojo	2	0	0	0
1800	2022-01-28 00:22:21+00:00	"One of #ThePolitePirates took a picture of his #chess game with his dad for friends in class to analyze with him.
#BetterTogether @moyer_anthony @BBlickensderfer @PhillyASAP https://t.co/AdD6edyPHw"	Jesse_Feb	0	0	4	0
1801	2022-01-28 00:21:44+00:00	"@ErinBurnett @Cnn @nytopinion @Wapo @POTUS 
#RUS - #PRC China #AXIS? RUS attack #UKR &amp; PRC attack #ROC Taiwan. #IRI #Iran cause trouble in their 'hood? 
#Poutine loves #go #圍棋 #weiqi while ""West"" play #chess"	lichess	0	0	1	0
1802	2022-01-28 00:20:32+00:00	Anybody like chess? Check out this discord! You can challenge me to do lay anytime! https://t.co/9QK6WcyQRK #chess #chesspunks #Discord	Chess_Informant	1	0	2	0
1803	2022-01-28 00:15:16+00:00	"Chess tactic #CYsy4 - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/iVRQJcGhCX"	PlayMagnus	0	0	1	0
1804	2022-01-28 00:15:00+00:00	"@NFTupdate Currently scrolling Twitter and Reddit

But earlier today I was minting #NFTs on @real_metachess, they will be used as #chess pieces on this platform

They look cool and I think they could become valuable when mainnet comes this quarter

https://t.co/9tbQJZ5xmk"	chessable	0	2	2	0
1805	2022-01-28 00:11:12+00:00	The music every time I come to the end of a Bullet #chess session: https://t.co/i8kGkfqWvY	Offerspill	0	0	4	0
1806	2022-01-28 00:10:08+00:00	Rejoice https://t.co/AGrLULRmMU: Chess-inspired game designed for the io genre. https://t.co/EzuiI0CaOs #xessio #iogame #iogames #webgame #webgames #chess	FIDE_chess	0	0	1	0
1807	2022-01-28 00:06:18+00:00	"$CHESS
✅  Increased 3.52% in 2.2 hour(s)
💵 Price - 0.88100000 USDT
⏱️ [28 Jan] - 00:06:17 UTC
#CHESS #CHESSUSDT #CryptoBOT"	BlazedRTs	0	0	0	0
1808	2022-01-28 00:05:18+00:00	"Judit polgar
#Chess Grandmaster https://t.co/o6m5DeFOyC"	OwlRetweets	0	0	0	0
1809	2022-01-28 00:02:21+00:00	@ryandcrypto I lost about 2.5 eth in my last few NFTs. #chess lmao	Twitch	0	1	1	0
1810	2022-01-28 00:00:09+00:00	Black to play and win: Dhulipalla Bala Chandra Prasad vs Vlasenko, Miroslav. Titled Tuesday 6th Oct 2020.10. #chess https://t.co/3Os1WiYqXy https://t.co/Eb7V3U6Mpt	AAMortazavi	0	0	1	0
1811	2022-01-27 23:55:26+00:00	"@zeitgeistfilms KUDOS ZEITGEIST FILMS FOR THE UNMAKING OF A COLLEGE! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/qjkuarKFRR"	nspcl1	0	0	0	0
1812	2022-01-27 23:52:41+00:00	"@Working_Title KUDOS WORKING TITLE FOR CYRANO! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/8vmEwdCRhL"	chesscoachandra	0	0	0	0
1813	2022-01-27 23:52:03+00:00	@TheSkelet0r @CryptoWhale @real_metachess #Metachess is the best thing to happen to #chess in a while	JaqFleming	0	1	0	0
1814	2022-01-27 23:47:33+00:00	@BlueLag96260041 @WhaleInsider @real_metachess #chess fits #crypto perfectly!	kenmask	0	2	0	0
1815	2022-01-27 23:47:12+00:00	"@VirgilFilms KUDOS VIRGIL FILMS FOR THE MUSTANGS! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/SCkiyiVWEp"	MattPlaysChess	0	0	0	0
1816	2022-01-27 23:46:00+00:00	"@rovercrc Lost a bunch of money on $CFG, i really thought that project will succeed, but lately it was just dipping so i sold in a loss.
I do plan to make that up and earn some extra from @real_metachess #IDO that is coming up soon. 
it has everything #chess, #NFTs, #P2E and its free. https://t.co/87aB1Y9rL4"	FunHorseradish	1	2	2	0
1817	2022-01-27 23:45:04+00:00	"Chessbot Knows: Black will Stalemate in 15 turns
⬛⬜⬛⬜ ♔  ♘ ⬛ ♘ 
⬜⬛⬜⬛ ♘  ♛ ⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜ ♜  ♙ ⬛ ♘ ⬛
 ♟  ♙ ⬛⬜⬛⬜⬛⬜
 ♖  ♝  ♕ ⬛⬜⬛⬜⬛
 ♞ ⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜ ♚ ⬜⬛⬜⬛
Who knew Chessbot could be right about any #Chess match?"	stream_caster	0	0	0	0
1818	2022-01-27 23:44:36+00:00	"@MarryMeMovie @UniversalPics @peacockTV KUDOS UNIVERSAL PICTURES FOR THE MARRY ME MOVIE! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/adSBnLfbo9"	MrWeimann	0	0	0	0
1819	2022-01-27 23:43:21+00:00	"@BlueLag96260041 @DropYourNFT @real_metachess Wooow, great project.
I like possibility to upgrade traditional #chess characters"	moyer_anthony	0	0	0	0
1820	2022-01-27 23:42:51+00:00	Stalemate can KMA♟#chess	BBlickensderfer	0	0	0	0
1821	2022-01-27 23:41:25+00:00	"@french_dispatch @20thHomeEnt KUDOS 20TH CENTURY STUDIOS FOR THE FRENCH  DISPATCH! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/Oc2ENC2jp9"	PhillyASAP	0	0	0	0
1822	2022-01-27 23:40:25+00:00	"High Level FIDE Chess Tournament This Weekend: Watch live as SF Bay Area takes on Bulgaria!

https://t.co/oDFTq6eTCC

#chess"	FlungingPicture	1	0	2	0
1823	2022-01-27 23:40:23+00:00	@MedCrisis The famous Russian Botvinnik school of chess used to train the best players to find the best move in a given position. Chess computers then came along and showed that there were sometimes 2/3 equally good moves. Even in chess, there’s free will and ambiguity! #chess	ErinBurnett	0	0	1	0
1824	2022-01-27 23:37:53+00:00	"@SPTV @TheBoysTV KUDOS SONY PICTURES TV FOR THE BOYS! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/ghNpNazT4S"	CNN	0	0	0	0
1825	2022-01-27 23:37:47+00:00	"@cryptoworld202 @real_metachess will be on fire, mark my words!

It's 1st of its kind #chess platform with such amazing concept!
Players can earn on many ways and 3D version of game looks just fantastic! https://t.co/nyds8uYrlI"	nytopinion	0	2	5	0
1826	2022-01-27 23:35:32+00:00	I'm going to sweep my #chess tournament using the grob opening, borg defense and the důras gambit. will keep posted	wapo	0	0	2	0
1827	2022-01-27 23:35:30+00:00	"@SonyPictures @TomHolland1996 @markwahlberg @unchartedmovie KUDOS SONY PICTURES FOR UNCHARTED! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/6L8YiRDKbR"	POTUS	0	0	0	0
1828	2022-01-27 23:33:27+00:00	"@see_saw_films KUDOS SEE-SAW FILMS FOR THE POWER OF THE DOG! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/RxlN6d7FfF"	myhomieomie	0	0	0	0
1829	2022-01-27 23:32:14+00:00	"⬜️⬛️⬜️⬛️⬜️⬛️⬜️⬛️
⬛️⬜️⬛️⬜️⬛️⬜️⬛️⬜️
⬜️⬛️⬜️⬛️⬜️⬛️⬜️⬛️
⬛️⬜️♟⬜️👑⬜️⬛️⬜️
⬜️⬛️⬜️⬛️⬜️⬛️⬜️⬛️
⬛️⬜️⬛️⬜️⬛️⬜️⬛️⬜️
⬜️⬛️⬜️⬛️⬜️⬛️⬜️⬛️
⬛️⬜️⬛️⬜️⬛️⬜️⬛️⬜️

Not Wordle, just a chess game. #CheckMate #Chess #Wordle"	MoonAstronaut2	0	0	2	0
1830	2022-01-27 23:31:39+00:00	"@dhof Unless it is @real_metachess!!

I really like concept of this project, it's 1st of its kind #chess platform with wide range of features and many possibilities for players to earn!

#PlayToEarn 

https://t.co/IQKdh9qbP9"	NFTupdate	0	3	3	0
1831	2022-01-27 23:30:43+00:00	I know the engine says not, but g4 intuitively feels very playable to me! #chess https://t.co/JkZVSE8dtc	real_metachess	0	0	4	0
1832	2022-01-27 23:30:33+00:00	"@Nightmare_Alley @searchlightpics @RealGDT KUDOS SEARCHLIGHT PICTURES FOR NIGHTMARE ALLEY! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/u7QnMOjOta"	CleominaChess	0	0	0	0
1833	2022-01-27 23:27:22+00:00	"@paramountplus @HaloTheSeries @CBS KUDOS PARAMOUNT+ FOR HALO THE SERIES! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/7QdX8lDjBG"	ThreatNotation	0	0	0	0
1834	2022-01-27 23:24:25+00:00	"@jackassworld @ParamountPics KUDOS PARAMOUNT PICTURES FOR JACKASS FOREVER!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/Sm8u2OqOjm"	hogltd	0	0	0	0
1835	2022-01-27 23:23:42+00:00	"Today I got to have a coffee and play Chris Morrison. 2200 player. 1st game was a draw so I'm happy, second game I was up but messed up. Do you guys remember him?
@Atomrod @ginger_gm @stuthefox @ecfchess #chess #GibChess https://t.co/X2tYgvHXlT"	Crypto3OT	1	2	11	0
1836	2022-01-27 23:21:12+00:00	"@AltcoinDailyio Still not stronger than @real_metachess community!

MetaChess is all-in-one platform that enables #chess players to benefit from #metaverse, #NFT and #DeFi technology!
Bullish!!! https://t.co/PXBLthXypb"	x0x0llv	0	2	3	0
1837	2022-01-27 23:20:26+00:00	"@THR @AmazonStudios KUDOS AMAZON STUDIOS FOR BEING the RICARDOS! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/WLfj7R28Rj"	JakeBeastly	0	0	0	0
1838	2022-01-27 23:19:40+00:00	"@TheMoonCarl Of course not!

Added some #altcoins to my bags instead of selling any #crypto this low!

Only thing that I still need to complete my 2022 #portfolio is $SHAH token from @real_metachess.

Their unique #Chess game with #P2E mechanics could be a huge deal. https://t.co/BWFfLzt0Ck"	ryandcrypto	0	1	2	0
1839	2022-01-27 23:16:08+00:00	"@Cooopahtroopa I'm already doing that, my favourite projects are #LUNA and their #UST , and @real_metachess.

#Metachess will be an awesome project, enabling people to play #chess and use #blockchain technologies like #NFTs that you will be able to trade or rent to earn passive income. https://t.co/unLHLJgYOf"	RecklessDreamN	1	1	2	0
1840	2022-01-27 23:15:31+00:00	"@neonrated KUDOS NEON FOR SPENCER!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/uZxhJbkMKh"	zeitgeistfilms	0	0	0	0
1841	2022-01-27 23:15:03+00:00	"Chess tactic #jRnRG - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/Dg7xnzzyNR"	Working_Title	0	0	1	0
1842	2022-01-27 23:13:51+00:00	@Percinio @BlackCabChess @Bennyficial1 Yes, but other than Ben's interviews with #chesspunks own @NealBruceBC, I fear many or most of those are authors hawking their own books, which may or may not be helpful to a novice trying to improve at #chess. JMHO.🤔	radish_rush	0	1	0	0
1843	2022-01-27 23:10:21+00:00	"@neonrated KUDOS NEON FOR SPENCER! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/uOlGOWQobt"	TheSkelet0r	0	0	1	0
1844	2022-01-27 23:06:55+00:00	"@NetflixFilm KUDOS NETFLIX FILM FOR DON'T LOOK UP! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/AYUsT0rce4"	CryptoWhale	0	0	0	0
1845	2022-01-27 23:03:13+00:00	"@CandymanMovie @Monkeypaw KUDOS MONKEYPAW PRODUCTIONS FOR CANDYMAN!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/vslacXm04x"	StrayDo56482874	0	0	0	0
1846	2022-01-27 23:00:20+00:00	"Chess class highlights! 
#ystemandchess #chess #math #science #stem #stemkids #school #ystem #class https://t.co/xA2pwZlHhW"	BlueLag96260041	0	0	1	0
1847	2022-01-27 23:00:13+00:00	Black to play and win: Pramod, Sanjay vs Morata, Jules. 1st FIDE World Uni BlitzA 2021.03.13  #chess https://t.co/EVsDRJl9g5 https://t.co/X4MZoXN94M	WhaleInsider	0	0	2	0
1848	2022-01-27 22:59:51+00:00	"@WhaleInsider @real_metachess, no doubt!
Such gem with strong fundamentals can only make a great success!
I'm really impressed by concept of MetaChess and many possibility for #chess players to earn!

#PlayToEarn #P2E https://t.co/3gT8ryx6iY"	VirgilFilms	0	2	2	0
1849	2022-01-27 22:59:31+00:00	"@Miramax KUDOS MIRAMAX FOR THE HOLDOVERS! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/pRHwFX5Ppp"	DefiSminem	0	0	0	0
1850	2022-01-27 22:59:29+00:00	12-years old Kasparov, Karpov giving the simul. The chess set they play on is called Oredezh. #Chess https://t.co/2l0w4Jx4di	rovercrc	65	9	667	4
1851	2022-01-27 22:54:43+00:00	"@Lionsgate KUDOS LIONSGATE FOR MOONFALL! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/dDc1ynsuZU"	MarryMeMovie	0	0	0	0
1852	2022-01-27 22:52:32+00:00	"@licoricepizza @mgmstudios @WGAWest KUDOS MGM STUDIOS AND PAUL ANDERSON FOR LICORICE PIZZA!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/gK4EEQH4zg"	UniversalPics	0	0	0	0
1853	2022-01-27 22:48:28+00:00	"@LionsgateTV KUDOS LIONSGATE TV FOR GHOSTS!

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/2fH4SC3G5O"	peacockTV	0	0	0	0
1854	2022-01-27 22:45:45+00:00	"First time to reach a 300 rating in Rapid (10 min) in @chesscom online chess games.

Our videos:
https://t.co/JeXNPzWieW

#chessbeginner #beginnerchess #chessnoob #chess #learnchess #chesslife #chessenthusiast #chesslearner

Image of the rating:
https://t.co/nSbtS9cTCA"	PlumesSmoke	0	0	0	0
1855	2022-01-27 22:45:40+00:00	"Chessbot Thinks: Black to win in  by checkmate Now!
 ♞ ⬜ ♞  ♔  ♜ ⬜ ♛ ⬜
⬜⬛⬜⬛⬜⬛⬜ ♛ 
 ♟  ♘ ⬛⬜⬛ ♖  ♝ ⬜
 ♘ ⬛ ♙ ⬛⬜ ♜ ⬜ ♜ 
⬛ ♘ ⬛⬜⬛⬜⬛⬜
⬜ ♜ ⬜⬛⬜ ♞ ⬜⬛
⬛⬜ ♟ ⬜⬛⬜ ♛ ⬜
⬜⬛⬜⬛ ♗  ♚ ⬜⬛
Was Chessbot right about this #Chess board?"	DropYourNFT	0	0	0	0
1856	2022-01-27 22:45:37+00:00	"@PromisedLandABC @hulu KUDOS HULU FOR PROMISED LAND! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/P1Nqfd2H7l"	BbygrlDJ	0	0	0	0
1857	2022-01-27 22:43:08+00:00	"@IFCFilms @adrienbrody KUDOS IFC FILMS &amp; ADRIEN BRODY FOR CLEAN! 

ALSO, PLEASE VIEW MY SCREENPLAY &amp; THE PLOT. 
HERE'S THE LINK: https://t.co/68WW62OPcS
INTERESTED: MY EMAIL IS THERE. 

THANKS!
NICK DAVID

IMAGINE A GAME OF STRIP #CHESS SURROUNDED EVERYWHERE YOU TURN BY STRIP THE #SOUL! https://t.co/QUvfoYgwWo"	french_dispatch	0	0	0	0
